series,state,crime,count,Clearances
11-2019,Florida,Aggravated Assault Reported by Population,7.0,5.0
12-2019,Florida,Aggravated Assault Reported by Population,55289.0,31255.0
01-2020,Florida,Aggravated Assault Reported by Population,4.0,0.0
02-2020,Florida,Aggravated Assault Reported by Population,3.0,2.0
03-2020,Florida,Aggravated Assault Reported by Population,2.0,2.0
04-2020,Florida,Aggravated Assault Reported by Population,0.0,0.0
05-2020,Florida,Aggravated Assault Reported by Population,0.0,0.0
06-2020,Florida,Aggravated Assault Reported by Population,112.0,84.0
07-2020,Florida,Aggravated Assault Reported by Population,2.0,1.0
08-2020,Florida,Aggravated Assault Reported by Population,4.0,0.0
09-2020,Florida,Aggravated Assault Reported by Population,4.0,3.0
10-2020,Florida,Aggravated Assault Reported by Population,0.0,0.0
11-2020,Florida,Aggravated Assault Reported by Population,0.0,0.0
12-2020,Florida,Aggravated Assault Reported by Population,60562.0,32100.0
01-2021,Florida,Aggravated Assault Reported by Population,1224.0,498.0
02-2021,Florida,Aggravated Assault Reported by Population,1069.0,474.0
03-2021,Florida,Aggravated Assault Reported by Population,1046.0,574.0
04-2021,Florida,Aggravated Assault Reported by Population,1223.0,618.0
05-2021,Florida,Aggravated Assault Reported by Population,1461.0,765.0
06-2021,Florida,Aggravated Assault Reported by Population,1347.0,650.0
07-2021,Florida,Aggravated Assault Reported by Population,1396.0,577.0
08-2021,Florida,Aggravated Assault Reported by Population,1472.0,688.0
09-2021,Florida,Aggravated Assault Reported by Population,1310.0,607.0
10-2021,Florida,Aggravated Assault Reported by Population,1421.0,653.0
11-2021,Florida,Aggravated Assault Reported by Population,1176.0,544.0
12-2021,Florida,Aggravated Assault Reported by Population,1516.0,658.0
01-2022,Florida,Aggravated Assault Reported by Population,1825.0,811.0
02-2022,Florida,Aggravated Assault Reported by Population,1772.0,859.0
03-2022,Florida,Aggravated Assault Reported by Population,2125.0,1027.0
04-2022,Florida,Aggravated Assault Reported by Population,1992.0,1013.0
05-2022,Florida,Aggravated Assault Reported by Population,2177.0,1074.0
06-2022,Florida,Aggravated Assault Reported by Population,2016.0,1019.0
07-2022,Florida,Aggravated Assault Reported by Population,2197.0,1014.0
08-2022,Florida,Aggravated Assault Reported by Population,2211.0,1107.0
09-2022,Florida,Aggravated Assault Reported by Population,2358.0,1106.0
10-2022,Florida,Aggravated Assault Reported by Population,2400.0,1122.0
11-2022,Florida,Aggravated Assault Reported by Population,2118.0,969.0
12-2022,Florida,Aggravated Assault Reported by Population,22189.0,1084.0
01-2023,Florida,Aggravated Assault Reported by Population,2251.0,1149.0
02-2023,Florida,Aggravated Assault Reported by Population,2025.0,1031.0
03-2023,Florida,Aggravated Assault Reported by Population,2424.0,1261.0
04-2023,Florida,Aggravated Assault Reported by Population,2491.0,1219.0
05-2023,Florida,Aggravated Assault Reported by Population,2458.0,1269.0
06-2023,Florida,Aggravated Assault Reported by Population,2391.0,1152.0
07-2023,Florida,Aggravated Assault Reported by Population,2439.0,1213.0
08-2023,Florida,Aggravated Assault Reported by Population,2391.0,1265.0
09-2023,Florida,Aggravated Assault Reported by Population,2452.0,1237.0
10-2023,Florida,Aggravated Assault Reported by Population,2524.0,1313.0
11-2023,Florida,Aggravated Assault Reported by Population,2280.0,1107.0
12-2023,Florida,Aggravated Assault Reported by Population,12179.0,1297.0
01-2024,Florida,Aggravated Assault Reported by Population,2371.0,1283.0
02-2024,Florida,Aggravated Assault Reported by Population,2187.0,1184.0
03-2024,Florida,Aggravated Assault Reported by Population,2549.0,1252.0
04-2024,Florida,Aggravated Assault Reported by Population,2422.0,1359.0
05-2024,Florida,Aggravated Assault Reported by Population,2757.0,1479.0
06-2024,Florida,Aggravated Assault Reported by Population,2359.0,1201.0
07-2024,Florida,Aggravated Assault Reported by Population,2444.0,1241.0
08-2024,Florida,Aggravated Assault Reported by Population,2347.0,1262.0
09-2024,Florida,Aggravated Assault Reported by Population,2342.0,1063.0
10-2024,Florida,Aggravated Assault Reported by Population,2354.0,1179.0
11-2024,Florida,Aggravated Assault Reported by Population,2056.0,1041.0
12-2024,Florida,Aggravated Assault Reported by Population,10030.0,1023.0
01-2025,Florida,Aggravated Assault Reported by Population,1992.0,1047.0
02-2025,Florida,Aggravated Assault Reported by Population,2042.0,958.0
03-2025,Florida,Aggravated Assault Reported by Population,2363.0,1202.0
04-2025,Florida,Aggravated Assault Reported by Population,2319.0,1226.0
05-2025,Florida,Aggravated Assault Reported by Population,2343.0,1200.0
06-2025,Florida,Aggravated Assault Reported by Population,2261.0,1164.0
07-2025,Florida,Aggravated Assault Reported by Population,1913.0,1120.0
08-2025,Florida,Aggravated Assault Reported by Population,1487.0,949.0
09-2025,Florida,Aggravated Assault Reported by Population,899.0,463.0
10-2025,Florida,Aggravated Assault Reported by Population,158.0,83.0
10-2015,Wyoming,Aggravated Assault Reported by Population,93.0,61.0
11-2015,Wyoming,Aggravated Assault Reported by Population,78.0,61.0
12-2015,Wyoming,Aggravated Assault Reported by Population,86.0,63.0
01-2016,Wyoming,Aggravated Assault Reported by Population,78.0,51.0
02-2016,Wyoming,Aggravated Assault Reported by Population,73.0,55.0
03-2016,Wyoming,Aggravated Assault Reported by Population,87.0,66.0
04-2016,Wyoming,Aggravated Assault Reported by Population,102.0,67.0
05-2016,Wyoming,Aggravated Assault Reported by Population,113.0,73.0
06-2016,Wyoming,Aggravated Assault Reported by Population,88.0,49.0
07-2016,Wyoming,Aggravated Assault Reported by Population,79.0,48.0
08-2016,Wyoming,Aggravated Assault Reported by Population,107.0,62.0
09-2016,Wyoming,Aggravated Assault Reported by Population,104.0,68.0
10-2016,Wyoming,Aggravated Assault Reported by Population,98.0,74.0
11-2016,Wyoming,Aggravated Assault Reported by Population,95.0,65.0
12-2016,Wyoming,Aggravated Assault Reported by Population,63.0,41.0
01-2017,Wyoming,Aggravated Assault Reported by Population,88.0,61.0
02-2017,Wyoming,Aggravated Assault Reported by Population,76.0,52.0
03-2017,Wyoming,Aggravated Assault Reported by Population,100.0,78.0
04-2017,Wyoming,Aggravated Assault Reported by Population,72.0,50.0
05-2017,Wyoming,Aggravated Assault Reported by Population,87.0,49.0
06-2017,Wyoming,Aggravated Assault Reported by Population,85.0,45.0
07-2017,Wyoming,Aggravated Assault Reported by Population,89.0,60.0
08-2017,Wyoming,Aggravated Assault Reported by Population,82.0,52.0
09-2017,Wyoming,Aggravated Assault Reported by Population,90.0,44.0
10-2017,Wyoming,Aggravated Assault Reported by Population,68.0,43.0
11-2017,Wyoming,Aggravated Assault Reported by Population,59.0,48.0
12-2017,Wyoming,Aggravated Assault Reported by Population,80.0,52.0
01-2018,Wyoming,Aggravated Assault Reported by Population,60.0,47.0
02-2018,Wyoming,Aggravated Assault Reported by Population,64.0,39.0
03-2018,Wyoming,Aggravated Assault Reported by Population,64.0,48.0
04-2018,Wyoming,Aggravated Assault Reported by Population,58.0,46.0
05-2018,Wyoming,Aggravated Assault Reported by Population,70.0,44.0
06-2018,Wyoming,Aggravated Assault Reported by Population,54.0,43.0
07-2018,Wyoming,Aggravated Assault Reported by Population,75.0,45.0
08-2018,Wyoming,Aggravated Assault Reported by Population,81.0,53.0
09-2018,Wyoming,Aggravated Assault Reported by Population,74.0,52.0
10-2018,Wyoming,Aggravated Assault Reported by Population,58.0,38.0
11-2018,Wyoming,Aggravated Assault Reported by Population,52.0,32.0
12-2018,Wyoming,Aggravated Assault Reported by Population,68.0,41.0
01-2019,Wyoming,Aggravated Assault Reported by Population,52.0,38.0
02-2019,Wyoming,Aggravated Assault Reported by Population,58.0,35.0
03-2019,Wyoming,Aggravated Assault Reported by Population,67.0,52.0
04-2019,Wyoming,Aggravated Assault Reported by Population,52.0,31.0
05-2019,Wyoming,Aggravated Assault Reported by Population,61.0,40.0
06-2019,Wyoming,Aggravated Assault Reported by Population,63.0,41.0
07-2019,Wyoming,Aggravated Assault Reported by Population,54.0,22.0
08-2019,Wyoming,Aggravated Assault Reported by Population,64.0,35.0
09-2019,Wyoming,Aggravated Assault Reported by Population,75.0,57.0
10-2019,Wyoming,Aggravated Assault Reported by Population,69.0,35.0
11-2019,Wyoming,Aggravated Assault Reported by Population,63.0,46.0
12-2019,Wyoming,Aggravated Assault Reported by Population,56.0,70.0
01-2020,Wyoming,Aggravated Assault Reported by Population,60.0,44.0
02-2020,Wyoming,Aggravated Assault Reported by Population,56.0,49.0
03-2020,Wyoming,Aggravated Assault Reported by Population,75.0,52.0
04-2020,Wyoming,Aggravated Assault Reported by Population,82.0,56.0
05-2020,Wyoming,Aggravated Assault Reported by Population,76.0,60.0
06-2020,Wyoming,Aggravated Assault Reported by Population,80.0,63.0
07-2020,Wyoming,Aggravated Assault Reported by Population,111.0,91.0
08-2020,Wyoming,Aggravated Assault Reported by Population,87.0,62.0
09-2020,Wyoming,Aggravated Assault Reported by Population,75.0,58.0
10-2020,Wyoming,Aggravated Assault Reported by Population,47.0,34.0
11-2020,Wyoming,Aggravated Assault Reported by Population,75.0,54.0
12-2020,Wyoming,Aggravated Assault Reported by Population,77.0,59.0
01-2021,Wyoming,Aggravated Assault Reported by Population,44.0,26.0
02-2021,Wyoming,Aggravated Assault Reported by Population,36.0,15.0
03-2021,Wyoming,Aggravated Assault Reported by Population,40.0,29.0
04-2021,Wyoming,Aggravated Assault Reported by Population,52.0,14.0
05-2021,Wyoming,Aggravated Assault Reported by Population,58.0,40.0
06-2021,Wyoming,Aggravated Assault Reported by Population,50.0,30.0
07-2021,Wyoming,Aggravated Assault Reported by Population,69.0,41.0
08-2021,Wyoming,Aggravated Assault Reported by Population,63.0,41.0
09-2021,Wyoming,Aggravated Assault Reported by Population,51.0,35.0
10-2021,Wyoming,Aggravated Assault Reported by Population,56.0,31.0
11-2021,Wyoming,Aggravated Assault Reported by Population,45.0,32.0
12-2021,Wyoming,Aggravated Assault Reported by Population,50.0,28.0
01-2022,Wyoming,Aggravated Assault Reported by Population,58.0,29.0
02-2022,Wyoming,Aggravated Assault Reported by Population,38.0,20.0
03-2022,Wyoming,Aggravated Assault Reported by Population,128.0,104.0
04-2022,Wyoming,Aggravated Assault Reported by Population,41.0,27.0
05-2022,Wyoming,Aggravated Assault Reported by Population,37.0,22.0
06-2022,Wyoming,Aggravated Assault Reported by Population,51.0,38.0
07-2022,Wyoming,Aggravated Assault Reported by Population,56.0,31.0
08-2022,Wyoming,Aggravated Assault Reported by Population,56.0,36.0
09-2022,Wyoming,Aggravated Assault Reported by Population,55.0,23.0
10-2022,Wyoming,Aggravated Assault Reported by Population,56.0,33.0
11-2022,Wyoming,Aggravated Assault Reported by Population,39.0,24.0
12-2022,Wyoming,Aggravated Assault Reported by Population,57.0,35.0
01-2023,Wyoming,Aggravated Assault Reported by Population,42.0,29.0
02-2023,Wyoming,Aggravated Assault Reported by Population,35.0,24.0
03-2023,Wyoming,Aggravated Assault Reported by Population,48.0,35.0
04-2023,Wyoming,Aggravated Assault Reported by Population,67.0,41.0
05-2023,Wyoming,Aggravated Assault Reported by Population,54.0,34.0
06-2023,Wyoming,Aggravated Assault Reported by Population,60.0,32.0
07-2023,Wyoming,Aggravated Assault Reported by Population,65.0,42.0
08-2023,Wyoming,Aggravated Assault Reported by Population,69.0,44.0
09-2023,Wyoming,Aggravated Assault Reported by Population,57.0,34.0
10-2023,Wyoming,Aggravated Assault Reported by Population,64.0,27.0
11-2023,Wyoming,Aggravated Assault Reported by Population,48.0,39.0
12-2023,Wyoming,Aggravated Assault Reported by Population,57.0,33.0
01-2024,Wyoming,Aggravated Assault Reported by Population,51.0,40.0
02-2024,Wyoming,Aggravated Assault Reported by Population,57.0,36.0
03-2024,Wyoming,Aggravated Assault Reported by Population,56.0,31.0
04-2024,Wyoming,Aggravated Assault Reported by Population,54.0,37.0
05-2024,Wyoming,Aggravated Assault Reported by Population,82.0,56.0
06-2024,Wyoming,Aggravated Assault Reported by Population,92.0,53.0
07-2024,Wyoming,Aggravated Assault Reported by Population,67.0,49.0
08-2024,Wyoming,Aggravated Assault Reported by Population,47.0,31.0
09-2024,Wyoming,Aggravated Assault Reported by Population,48.0,33.0
10-2024,Wyoming,Aggravated Assault Reported by Population,71.0,36.0
11-2024,Wyoming,Aggravated Assault Reported by Population,70.0,40.0
12-2024,Wyoming,Aggravated Assault Reported by Population,46.0,28.0
01-2025,Wyoming,Aggravated Assault Reported by Population,52.0,37.0
02-2025,Wyoming,Aggravated Assault Reported by Population,43.0,20.0
03-2025,Wyoming,Aggravated Assault Reported by Population,41.0,27.0
04-2025,Wyoming,Aggravated Assault Reported by Population,61.0,45.0
05-2025,Wyoming,Aggravated Assault Reported by Population,74.0,55.0
06-2025,Wyoming,Aggravated Assault Reported by Population,56.0,37.0
07-2025,Wyoming,Aggravated Assault Reported by Population,61.0,30.0
08-2025,Wyoming,Aggravated Assault Reported by Population,56.0,29.0
09-2025,Wyoming,Aggravated Assault Reported by Population,3.0,1.0
10-2025,Wyoming,Aggravated Assault Reported by Population,,
10-2015,Wisconsin,Aggravated Assault Reported by Population,852.0,521.0
11-2015,Wisconsin,Aggravated Assault Reported by Population,821.0,461.0
12-2015,Wisconsin,Aggravated Assault Reported by Population,800.0,510.0
01-2016,Wisconsin,Aggravated Assault Reported by Population,798.0,484.0
02-2016,Wisconsin,Aggravated Assault Reported by Population,781.0,541.0
03-2016,Wisconsin,Aggravated Assault Reported by Population,862.0,518.0
04-2016,Wisconsin,Aggravated Assault Reported by Population,870.0,524.0
05-2016,Wisconsin,Aggravated Assault Reported by Population,973.0,615.0
06-2016,Wisconsin,Aggravated Assault Reported by Population,992.0,584.0
07-2016,Wisconsin,Aggravated Assault Reported by Population,1068.0,549.0
08-2016,Wisconsin,Aggravated Assault Reported by Population,921.0,564.0
09-2016,Wisconsin,Aggravated Assault Reported by Population,890.0,547.0
10-2016,Wisconsin,Aggravated Assault Reported by Population,950.0,536.0
11-2016,Wisconsin,Aggravated Assault Reported by Population,865.0,524.0
12-2016,Wisconsin,Aggravated Assault Reported by Population,771.0,462.0
01-2017,Wisconsin,Aggravated Assault Reported by Population,931.0,541.0
02-2017,Wisconsin,Aggravated Assault Reported by Population,792.0,536.0
03-2017,Wisconsin,Aggravated Assault Reported by Population,893.0,578.0
04-2017,Wisconsin,Aggravated Assault Reported by Population,949.0,536.0
05-2017,Wisconsin,Aggravated Assault Reported by Population,1125.0,662.0
06-2017,Wisconsin,Aggravated Assault Reported by Population,1082.0,631.0
07-2017,Wisconsin,Aggravated Assault Reported by Population,1205.0,676.0
08-2017,Wisconsin,Aggravated Assault Reported by Population,1061.0,664.0
09-2017,Wisconsin,Aggravated Assault Reported by Population,1060.0,566.0
10-2017,Wisconsin,Aggravated Assault Reported by Population,954.0,592.0
11-2017,Wisconsin,Aggravated Assault Reported by Population,978.0,605.0
12-2017,Wisconsin,Aggravated Assault Reported by Population,864.0,544.0
01-2018,Wisconsin,Aggravated Assault Reported by Population,880.0,553.0
02-2018,Wisconsin,Aggravated Assault Reported by Population,839.0,550.0
