date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2015-12-01,Massachusetts,MA,Aggravated Assault Reported by Population,1352.0,724.0,2015,6797.484,320738.994,215894.0,19889.712134666297,880.9404114816599,28.65319945475666,0.29548789040095885,0.07091234776784772,0.07091234776784772
2015-12-01,Maryland,MD,Aggravated Assault Reported by Population,1225.0,660.0,2015,5988.528,320738.994,215894.0,20455.77811442144,906.0121869681498,22.87201412123903,0.3038975466621004,0.07293053020026116,0.07293053020026118
2015-12-01,Maine,ME,Aggravated Assault Reported by Population,70.0,52.0,2015,1329.098,320738.994,215894.0,5266.72976710521,233.27009746459632,0.2900703118124764,0.07824421276974716,0.018777354358653534,0.018777354358653537
2015-12-01,Michigan,MI,Aggravated Assault Reported by Population,1986.0,793.0,2015,9934.483,320738.994,215894.0,19990.974870056147,885.425465623123,61.51382777611381,0.2969922818096422,0.07127337754340556,0.07127337754340557
2015-12-01,Minnesota,MN,Aggravated Assault Reported by Population,470.0,301.0,2015,5484.002,320738.994,215894.0,8570.383453543598,379.5930818405974,8.036069789506168,0.12732434282952837,0.030555797280858332,0.030555797280858332
2015-12-01,Missouri,MO,Aggravated Assault Reported by Population,1637.0,857.0,2015,6075.411,320738.994,215894.0,26944.679133642152,1193.4137891247192,31.007916072094435,0.40029872432662217,0.09606526450866401,0.09606526450866401
2015-12-01,Mississippi,MS,Aggravated Assault Reported by Population,207.0,90.0,2015,2990.231,320738.994,215894.0,6922.542104606634,306.60811221607963,1.9298489693460845,0.10284348757048249,0.024680785213771025,0.02468078521377103
2015-12-01,Montana,MT,Aggravated Assault Reported by Population,229.0,139.0,2015,1031.495,320738.994,215894.0,22200.78623745147,983.3007954473849,0.7364628542795766,0.32982194242587703,0.07915196880330412,0.07915196880330413
2015-12-01,North Carolina,NC,Aggravated Assault Reported by Population,1605.0,909.0,2015,10037.218,320738.994,215894.0,15990.486606946266,708.2387998347749,50.22692965732754,0.2375597556153677,0.05701052582216819,0.057010525822168194
2015-12-01,North Dakota,ND,Aggravated Assault Reported by Population,88.0,60.0,2015,755.537,320738.994,215894.0,11647.344868616625,515.8755798855649,0.20729395939927406,0.1730366603949697,0.04152601929596786,0.04152601929596787
2015-12-01,Nebraska,NE,Aggravated Assault Reported by Population,274.0,208.0,2015,1892.059,320738.994,215894.0,14481.578005759862,641.4073366633916,1.6163428073856214,0.21514292945148752,0.05163084758686918,0.051630847586869186
2015-12-01,New Hampshire,NH,Aggravated Assault Reported by Population,125.0,71.0,2015,1337.48,320738.994,215894.0,9345.934144809642,413.94319915064153,0.5212493744991917,0.13884617060207766,0.033320850890397415,0.03332085089039742
2015-12-01,New Jersey,NJ,Aggravated Assault Reported by Population,882.0,458.0,2015,8870.312,320738.994,215894.0,9943.280461837194,440.40042018815126,24.392466554908506,0.14772053750403055,0.035450556412734854,0.03545055641273486
2015-12-01,New Mexico,NM,Aggravated Assault Reported by Population,723.0,311.0,2015,2090.071,320738.994,215894.0,34592.12629618803,1532.128859737301,4.711373924805663,0.5139116320305471,0.12333053758325553,0.12333053758325555
2015-12-01,Nevada,NV,Aggravated Assault Reported by Population,940.0,417.0,2015,2868.531,320738.994,215894.0,32769.38614224493,1451.3974016665675,8.406895296304384,0.4868324244889243,0.11683196270134201,0.11683196270134204
2015-12-01,New York,NY,Aggravated Assault Reported by Population,3556.0,2585.0,2015,19657.321,320738.994,215894.0,18089.952338876697,801.2267824287959,217.93868155613157,0.2687500863701288,0.0644957042451302,0.0644957042451302
2015-12-01,Ohio,OH,Aggravated Assault Reported by Population,902.0,395.0,2015,11622.315,320738.994,215894.0,7760.932309957182,343.7414707827141,32.684919283621625,0.11529887915355512,0.027669879143559707,0.027669879143559707
2015-12-01,Oklahoma,OK,Aggravated Assault Reported by Population,801.0,360.0,2015,3910.518,320738.994,215894.0,20483.219870104167,907.2276169039499,9.765962282715147,0.30430523011376054,0.07302836768072134,0.07302836768072135
2015-12-01,Oregon,OR,Aggravated Assault Reported by Population,281.0,198.0,2015,4018.542,320738.994,215894.0,6992.585868207922,309.7104387611229,3.520651754616403,0.10388408000350291,0.024930510684397944,0.02493051068439795
2015-12-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1718.0,1171.0,2015,12789.838,320738.994,215894.0,13432.539176805836,594.9440851400933,68.50723515083419,0.19955807490871874,0.04789073281008929,0.0478907328100893
2015-12-01,Rhode Island,RI,Aggravated Assault Reported by Population,126.0,78.0,2015,1056.886,320738.994,215894.0,11921.815597897976,528.0322343185547,0.4151900407843768,0.17711428485846323,0.04250458367513606,0.042504583675136064
2015-12-01,South Carolina,SC,Aggravated Assault Reported by Population,1427.0,729.0,2015,4896.006,320738.994,215894.0,29146.206111675514,1290.9221929058094,21.782822459061528,0.43300530941922694,0.10391431961964788,0.10391431961964792
2015-12-01,South Dakota,SD,Aggravated Assault Reported by Population,197.0,93.0,2015,854.663,320738.994,215894.0,23050.020885425016,1020.9144680417896,0.5249396367440125,0.3424384424981801,0.08217972618289156,0.08217972618289157
2015-12-01,Tennessee,TN,Aggravated Assault Reported by Population,2501.0,1319.0,2015,6595.354,320738.994,215894.0,37920.63322150714,1679.5526253784103,51.42804792235521,0.5633609897129693,0.13519758920460764,0.13519758920460767
2015-12-01,Texas,TX,Aggravated Assault Reported by Population,5331.0,2868.0,2015,27468.531,320738.994,215894.0,19407.663263827253,859.5898596106214,456.5542123044758,0.2883264190357634,0.06919370966295238,0.06919370966295238
2015-12-01,Utah,UT,Aggravated Assault Reported by Population,291.0,190.0,2015,2983.626,320738.994,215894.0,9753.23314651367,431.9829851328551,2.7069835044752932,0.1448971341334289,0.03477298495140241,0.034772984951402415
2015-12-01,Virginia,VA,Aggravated Assault Reported by Population,754.0,418.0,2015,8367.303,320738.994,215894.0,9011.266832335343,399.12036220034105,19.670032581071197,0.1338742465501035,0.03212766897363426,0.03212766897363427
2015-12-01,Vermont,VT,Aggravated Assault Reported by Population,62.0,51.0,2015,625.81,320738.994,215894.0,9907.16032022499,438.8006136047683,0.12097132162234067,0.14718392519040274,0.03532177807617139,0.035321778076171394
2015-12-01,Washington,WA,Aggravated Assault Reported by Population,957.0,586.0,2015,7167.287,320738.994,215894.0,13352.33261902307,591.3916356356317,21.38528145099813,0.19836650077254786,0.04760477415567315,0.04760477415567316
2015-12-01,Wisconsin,WI,Aggravated Assault Reported by Population,800.0,510.0,2015,5762.927,320738.994,215894.0,13881.834699623992,614.8439499580683,14.374122530296393,0.2062329521168579,0.04949259613264022,0.04949259613264023
2015-12-01,West Virginia,WV,Aggravated Assault Reported by Population,309.0,163.0,2015,1843.332,320738.994,215894.0,16763.122432638287,742.4598140758148,1.7758663544352205,0.24903827921772895,0.0597651871263847,0.0597651871263847
2015-12-01,Wyoming,WY,Aggravated Assault Reported by Population,86.0,63.0,2015,586.389,320738.994,215894.0,14666.032275503121,649.5770486827004,0.1572289461006416,0.2178832407577979,0.05228847828734074,0.05228847828734075
2015-12-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2015,,320738.994,215894.0,,,,,,
2015-12-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,69.0,15.0,2015,,320738.994,215894.0,,,,,,
2015-12-01,United States,,Aggravated Assault Reported by Population,107947.0,58607.0,2015,,320738.994,215894.0,,,,,,
2015-12-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2015,,320738.994,215894.0,,,,,,
2015-12-01,Guam,,Aggravated Assault Reported by Population,,,2015,,320738.994,215894.0,,,,,,
2015-12-01,American Samoa,,Aggravated Assault Reported by Population,,,2015,,320738.994,215894.0,,,,,,
2016-01-01,Alaska,AK,Aggravated Assault Reported by Population,291.0,197.0,2016,742.575,323071.755,111280.0,39187.960812039186,1735.6841611958387,0.6688586100632661,1.1377177636966864,0.1397159640421681,0.1397159640421681
2016-01-01,Alabama,AL,Aggravated Assault Reported by Population,1336.0,571.0,2016,4866.824,323071.755,111280.0,27451.16733212461,1215.8467896106374,20.125797948508374,0.7969713162102953,0.09787103560418928,0.09787103560418929
2016-01-01,Arkansas,AR,Aggravated Assault Reported by Population,925.0,420.0,2016,2991.815,323071.755,111280.0,30917.687089609484,1369.383317484537,8.56598830498197,0.8976124576366804,0.11023014130277997,0.11023014130277999
2016-01-01,Arizona,AZ,Aggravated Assault Reported by Population,1696.0,755.0,2016,6944.767,323071.755,111280.0,24421.265681051646,1081.6486278085356,36.45730290473706,0.7090062152137515,0.08706859471773817,0.08706859471773819
2016-01-01,California,CA,Aggravated Assault Reported by Population,8005.0,4432.0,2016,39149.186,323071.755,111280.0,20447.4238621462,905.6421666085216,970.029812510227,0.5936363328875316,0.07290074497065749,0.0729007449706575
2016-01-01,Colorado,CO,Aggravated Assault Reported by Population,885.0,519.0,2016,5543.844,323071.755,111280.0,15963.652656892944,707.0502903761362,15.186415599840968,0.4634620129468742,0.056914855337583864,0.05691485533758387
2016-01-01,Connecticut,CT,Aggravated Assault Reported by Population,323.0,184.0,2016,3579.83,323071.755,111280.0,9022.77482450284,399.6300656735097,3.579034911300123,0.2619521654854376,0.03216869816184805,0.03216869816184806
2016-01-01,District of Columbia,DC,Aggravated Assault Reported by Population,300.0,167.0,2016,687.576,323071.755,111280.0,43631.54036790114,1932.4958986352055,0.6384736418694354,1.266725226456791,0.15555855928265813,0.1555585592826582
2016-01-01,Delaware,DE,Aggravated Assault Reported by Population,218.0,180.0,2016,949.989,323071.755,111280.0,22947.634130500457,1016.3796296588698,0.6410266412797369,0.666223259493052,0.0818146889655164,0.08181468896551641
2016-01-01,Florida,FL,Aggravated Assault Reported by Population,0.0,0.0,2016,20627.237,323071.755,111280.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Georgia,GA,Aggravated Assault Reported by Population,1967.0,778.0,2016,10308.442,323071.755,111280.0,19081.448001550576,845.1413746131569,62.76223501494273,0.5539788725559118,0.06803066165254781,0.06803066165254781
2016-01-01,Hawaii,HI,Aggravated Assault Reported by Population,158.0,91.0,2016,1428.885,323071.755,111280.0,11057.572862756624,489.753834633298,0.6988039855108968,0.32102709119438866,0.039423318296570656,0.03942331829657066
2016-01-01,Iowa,IA,Aggravated Assault Reported by Population,502.0,309.0,2016,3133.21,323071.755,111280.0,16021.907245285185,709.6304594968101,4.8684894165384405,0.4651532793117812,0.05712254912436037,0.05712254912436039
2016-01-01,Idaho,ID,Aggravated Assault Reported by Population,190.0,146.0,2016,1684.036,323071.755,111280.0,11282.419140683452,499.7125595889874,0.9903893950741686,0.32755490226691186,0.04022495772436627,0.040224957724366274
2016-01-01,Illinois,IL,Aggravated Assault Reported by Population,2254.0,37.0,2016,12821.709,323071.755,111280.0,17579.559791912296,778.6208534291334,89.45422073805246,0.510375560217518,0.06267601306290461,0.06267601306290463
2016-01-01,Indiana,IN,Aggravated Assault Reported by Population,1448.0,669.0,2016,6637.898,323071.755,111280.0,21814.13453475784,966.1755043539385,29.75090256342589,0.6333151265232139,0.07777344809768501,0.07777344809768502
2016-01-01,Kansas,KS,Aggravated Assault Reported by Population,527.0,290.0,2016,2912.977,323071.755,111280.0,18091.45763938404,801.2934540849449,4.75169634993316,0.5252371468425556,0.06450107105950885,0.06450107105950888
2016-01-01,Kentucky,KY,Aggravated Assault Reported by Population,376.0,214.0,2016,4440.306,323071.755,111280.0,8467.88487099763,375.05329047142254,5.167753077021542,0.24584241790179306,0.03019036136695474,0.030190361366954747
2016-01-01,Louisiana,LA,Aggravated Assault Reported by Population,1445.0,768.0,2016,4681.346,323071.755,111280.0,30867.190760947815,1367.1467714627377,20.9382122247115,0.8961464316192664,0.11005010786665925,0.11005010786665928
2016-01-01,Massachusetts,MA,Aggravated Assault Reported by Population,1365.0,819.0,2016,6827.28,323071.755,111280.0,19993.32091257426,885.529374802264,28.84571942849043,0.5804526667418736,0.0712817418365535,0.07128174183655352
2016-01-01,Maryland,MD,Aggravated Assault Reported by Population,1143.0,668.0,2016,6007.014,323071.755,111280.0,19027.75655259002,842.7633126874683,21.252297347999363,0.5524200847553926,0.0678392367251747,0.06783923672517471
2016-01-01,Maine,ME,Aggravated Assault Reported by Population,49.0,37.0,2016,1332.348,323071.755,111280.0,3677.7178334789414,162.89075676925248,0.20207601249449986,0.1067727134127282,0.0131120854959548,0.0131120854959548
2016-01-01,Michigan,MI,Aggravated Assault Reported by Population,2196.0,894.0,2016,9954.117,323071.755,111280.0,22061.223511839373,977.1193864809908,67.66063759427067,0.6404886949512231,0.0786543889254745,0.0786543889254745
2016-01-01,Minnesota,MN,Aggravated Assault Reported by Population,569.0,392.0,2016,5525.36,323071.755,111280.0,10297.971534886416,456.1101347242533,9.731367076642153,0.2989740956789898,0.0367151285971849,0.036715128597184905
2016-01-01,Missouri,MO,Aggravated Assault Reported by Population,1691.0,902.0,2016,6091.384,323071.755,111280.0,27760.52207511462,1229.5485009646413,31.883103937699534,0.8059526048277788,0.09897397118063264,0.09897397118063267
2016-01-01,Mississippi,MS,Aggravated Assault Reported by Population,210.0,83.0,2016,2990.595,323071.755,111280.0,7022.014013933682,311.0138484147804,1.943917845742968,0.20386541976241457,0.02503543019704543,0.025035430197045436
2016-01-01,Montana,MT,Aggravated Assault Reported by Population,251.0,137.0,2016,1042.137,323071.755,111280.0,24085.125084321928,1066.7605372422245,0.8096541494319117,0.6992472708830346,0.0858701601334264,0.08587016013342641
2016-01-01,North Carolina,NC,Aggravated Assault Reported by Population,1731.0,1025.0,2016,10161.802,323071.755,111280.0,17034.380319553562,754.4741676722298,54.44635437721876,0.4945477305154233,0.06073229683020898,0.06073229683020898
2016-01-01,North Dakota,ND,Aggravated Assault Reported by Population,99.0,65.0,2016,756.114,323071.755,111280.0,13093.263714201825,579.9171474142788,0.23169863920787506,0.38012793734947903,0.04668112155828337,0.046681121558283384
2016-01-01,Nebraska,NE,Aggravated Assault Reported by Population,214.0,144.0,2016,1906.483,323071.755,111280.0,11224.857499384994,497.16308196821063,1.262838226139577,0.3258837537698797,0.040019734486432625,0.040019734486432625
2016-01-01,New Hampshire,NH,Aggravated Assault Reported by Population,108.0,67.0,2016,1343.694,323071.755,111280.0,8037.544262309723,355.99296268346814,0.4491848939254996,0.23334862784998048,0.028656077577662677,0.02865607757766268
2016-01-01,New Jersey,NJ,Aggravated Assault Reported by Population,833.0,471.0,2016,8873.584,323071.755,111280.0,9387.41324813063,415.7803609003983,22.879423402395545,0.2725384680970357,0.03346873541380738,0.033468735413807384
2016-01-01,New Mexico,NM,Aggravated Assault Reported by Population,775.0,341.0,2016,2092.555,323071.755,111280.0,37036.06356822163,1640.373920876632,5.019721160706233,1.0752431753483938,0.1320438527174245,0.1320438527174245
2016-01-01,Nevada,NV,Aggravated Assault Reported by Population,912.0,357.0,2016,2919.555,323071.755,111280.0,31237.637242661982,1383.554312900425,8.241618522176289,0.906901355682977,0.11137085245877959,0.1113708524587796
2016-01-01,New York,NY,Aggravated Assault Reported by Population,3397.0,2574.0,2016,19636.391,323071.755,111280.0,17299.51292984541,766.2172250491448,206.47060349487995,0.502245147635725,0.06167756822168597,0.06167756822168598
2016-01-01,Ohio,OH,Aggravated Assault Reported by Population,1165.0,448.0,2016,11640.06,323071.755,111280.0,10008.539474882433,443.29082410228125,41.97417350829694,0.29057120894473815,0.03568322291875154,0.03568322291875154
2016-01-01,Oklahoma,OK,Aggravated Assault Reported by Population,878.0,403.0,2016,3928.143,323071.755,111280.0,22351.52844486568,989.9773577489415,10.675367006317218,0.6489169232220683,0.07968940663865712,0.07968940663865713
